id,tipo,cantidad,descripcion,timestamp
1,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.549163900
2,SALARIO,6000.0,Luis,2026-05-21T23:34:12.562456800
3,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.592221
4,SALARIO,6000.0,Luis,2026-05-21T23:34:12.593273900
5,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.626817600
6,SALARIO,6000.0,Luis,2026-05-21T23:34:12.628822400
7,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.654633500
8,SALARIO,6000.0,Luis,2026-05-21T23:34:12.655781700
9,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.679774
10,SALARIO,6000.0,Luis,2026-05-21T23:34:12.681786200
11,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.697277500
12,SALARIO,6000.0,Luis,2026-05-21T23:34:12.698441300
13,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.729617900
14,SALARIO,6000.0,Luis,2026-05-21T23:34:12.732753100
15,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.763674500
16,SALARIO,6000.0,Luis,2026-05-21T23:34:12.764669300
17,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.792720400
18,SALARIO,6000.0,Luis,2026-05-21T23:34:12.793723400
19,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.840253300
20,SALARIO,6000.0,Luis,2026-05-21T23:34:12.842475200
21,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.932684200
22,SALARIO,6000.0,Luis,2026-05-21T23:34:12.934131300
23,SALARIO,5000.0,Carlos,2026-05-21T23:34:12.968887100
24,SALARIO,6000.0,Luis,2026-05-21T23:34:12.969894300
25,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.010295200
26,SALARIO,6000.0,Luis,2026-05-21T23:34:13.011395300
27,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.039939900
28,SALARIO,6000.0,Luis,2026-05-21T23:34:13.041115
29,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.076532600
30,SALARIO,6000.0,Luis,2026-05-21T23:34:13.077529700
31,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.103866500
32,SALARIO,6000.0,Luis,2026-05-21T23:34:13.104872300
33,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.143359800
34,SALARIO,6000.0,Luis,2026-05-21T23:34:13.143359800
35,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.185549800
36,SALARIO,6000.0,Luis,2026-05-21T23:34:13.187545800
37,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.225807100
38,SALARIO,6000.0,Luis,2026-05-21T23:34:13.226808700
39,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.277640600
40,SALARIO,6000.0,Luis,2026-05-21T23:34:13.279701700
41,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.327410700
42,SALARIO,6000.0,Luis,2026-05-21T23:34:13.328413600
43,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.380252800
44,REPARACION,500.0,Reparación planta eléctrica,2026-05-21T23:34:13.381251700
45,SALARIO,6000.0,Luis,2026-05-21T23:34:13.382253600
46,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.423349500
47,SALARIO,6000.0,Luis,2026-05-21T23:34:13.423349500
48,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.472844200
49,SALARIO,6000.0,Luis,2026-05-21T23:34:13.473842600
50,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.522900600
51,SALARIO,6000.0,Luis,2026-05-21T23:34:13.523901100
52,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.611713800
53,SALARIO,6000.0,Luis,2026-05-21T23:34:13.612717600
54,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.671052500
55,SALARIO,6000.0,Luis,2026-05-21T23:34:13.672283600
56,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.730643200
57,SALARIO,6000.0,Luis,2026-05-21T23:34:13.731643600
58,SALARIO,5000.0,Carlos,2026-05-21T23:34:13.796786700
59,SALARIO,6000.0,Luis,2026-05-21T23:34:13.797782100
